hygiene,awareness,government,economy,action,population,connections
o,--,-,-,closeAirport,1711,6
o,o,o,o,putUnderQuarantine,10480,9
-,-,-,o,callElections,2750,5
o,o,o,o,putUnderQuarantine,10480,9
o,o,o,o,putUnderQuarantine,241,2
-,-,-,--,putUnderQuarantine,9433,8
-,-,-,--,closeAirport,9433,8
-,o,o,--,exertInfluence,6690,9
-,-,-,--,putUnderQuarantine,9433,8
-,-,-,-,putUnderQuarantine,262,5
-,o,-,--,putUnderQuarantine,262,5
--,o,o,--,exertInfluence,371,5
o,o,+,-,launchCampaign,826,5
-,o,--,--,putUnderQuarantine,386,5
-,o,--,--,exertInfluence,386,5
-,--,-,-,closeAirport,1711,6
+,o,+,o,launchCampaign,8063,9
-,-,-,+,closeAirport,11860,8
-,--,-,-,closeAirport,1711,6
-,-,-,o,putUnderQuarantine,11860,8
-,-,o,-,putUnderQuarantine,1690,6
-,-,-,o,putUnderQuarantine,11450,8
o,o,--,--,medication,467,5
o,-,--,--,medication,467,5
+,-,--,--,medication,1200,9
+,+,+,+,medication,1200,9
++,+,++,++,medication,1200,9
-,-,-,-,putUnderQuarantine,1989,5
-,o,--,-,putUnderQuarantine,1099,5
--,+,o,o,putUnderQuarantine,287,5
o,++,+,o,putUnderQuarantine,116,2
o,-,-,o,putUnderQuarantine,3208,9
o,o,-,-,putUnderQuarantine,7872,9
o,++,+,o,applyHygienicMeasures,116,2
++,++,+,o,putUnderQuarantine,116,2
-,-,-,o,putUnderQuarantine,1003,5
o,o,-,-,launchCampaign,5223,9
o,-,-,o,putUnderQuarantine,1280,6
++,++,-,o,putUnderQuarantine,116,2
++,++,-,-,putUnderQuarantine,116,2
-,o,-,-,callElections,1084,6
-,+,--,-,callElections,237,5
-,o,o,-,closeAirport,372,6
-,-,-,++,putUnderQuarantine,1007,6
-,o,-,o,putUnderQuarantine,328,3
++,++,-,-,putUnderQuarantine,116,2
-,-,-,-,exertInfluence,11549,8
-,-,-,-,exertInfluence,2082,5
o,+,+,o,putUnderQuarantine,685,4
-,-,-,-,closeAirport,11366,8
-,--,-,-,closeAirport,617,6
++,++,+,o,closeAirport,2205,8
++,++,+,o,putUnderQuarantine,2205,8
o,o,o,o,putUnderQuarantine,3281,8
o,o,o,o,putUnderQuarantine,16,0
o,o,o,-,applyHygienicMeasures,1038,5
++,++,o,o,putUnderQuarantine,799,5
++,++,-,o,putUnderQuarantine,779,5
++,++,-,o,callElections,777,5
++,o,o,+,putUnderQuarantine,1038,5
++,++,++,o,putUnderQuarantine,777,5
+,++,o,+,putUnderQuarantine,1449,6
+,o,+,o,putUnderQuarantine,1182,6
-,-,-,-,putUnderQuarantine,402,5
-,-,-,o,callElections,1374,7
++,++,-,o,closeConnection,698,5
-,--,-,-,closeAirport,1711,6
+,+,+,+,putUnderQuarantine,155,6
+,+,+,++,closeAirport,2930,9
-,o,-,-,closeAirport,2029,6
+,o,o,o,closeAirport,1902,6
-,-,-,o,putUnderQuarantine,2541,5
-,--,-,-,closeAirport,1564,6
-,--,-,-,callElections,1564,6
-,o,--,-,putUnderQuarantine,1073,5
o,o,-,o,closeAirport,4247,9
o,o,o,-,launchCampaign,9801,9
o,o,o,o,applyHygienicMeasures,4032,6
o,o,-,o,applyHygienicMeasures,592,4
o,-,o,--,closeAirport,783,6
o,-,-,--,putUnderQuarantine,3617,6
-,-,o,--,exertInfluence,979,5
-,-,-,--,exertInfluence,2540,5
-,-,o,--,putUnderQuarantine,2216,6
o,-,-,--,closeAirport,1690,6
-,-,o,--,putUnderQuarantine,1607,6
-,-,o,--,putUnderQuarantine,1490,6
o,o,-,--,exertInfluence,4246,9
-,-,o,--,exertInfluence,1289,6
-,-,o,--,exertInfluence,674,5
-,o,-,--,callElections,779,5
o,-,o,--,putUnderQuarantine,1566,7
o,-,-,--,putUnderQuarantine,885,6
o,-,-,--,putUnderQuarantine,788,6
-,o,-,-,closeAirport,11860,8
-,--,-,-,launchCampaign,1711,6
-,o,--,-,putUnderQuarantine,1711,6
-,-,--,-,closeAirport,3937,6
-,-,--,o,putUnderQuarantine,557,5
-,-,--,o,putUnderQuarantine,557,5
-,-,--,o,putUnderQuarantine,557,5
o,-,--,o,closeAirport,1461,6
o,+,--,o,putUnderQuarantine,965,5
o,+,--,o,closeAirport,5307,8
o,-,--,o,closeAirport,1425,7
o,-,--,o,callElections,1592,6
o,-,--,o,putUnderQuarantine,1386,6
-,-,--,-,putUnderQuarantine,1508,5
-,o,--,-,putUnderQuarantine,2067,6
-,-,-,++,putUnderQuarantine,2750,5
-,-,-,o,closeAirport,898,7
-,o,--,-,putUnderQuarantine,174,5
-,o,-,-,closeAirport,381,6
-,-,o,-,exertInfluence,401,5
-,o,-,-,closeAirport,375,6
o,o,o,o,applyHygienicMeasures,28860,9
-,--,-,-,exertInfluence,1711,6
